0,Magnitude,Name,Time,Last Updated,TZ,URL,Details,Felt,CDI,MMI,Alert,Status,Tsunami,SIG,Net,Code,IDS,Sources,Types,NST,DMIN,RMS,GAP,MagType,Etype,Title,Location Type,Coordinates
918,4.3,Iceland region,6.57826E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gjf,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gjf&format=geojson,,,,,reviewed,0,284,us,p0004gjf,",usp0004gjf,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.3 - Iceland region,Point,"[-24.208, 63.064, 10]"
919,4.4,Iceland region,6.57642E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gg6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gg6&format=geojson,,,,,reviewed,0,298,us,p0004gg6,",usp0004gg6,",",us,",",origin,phase-data,",,,1.5,,mb,earthquake,M 4.4 - Iceland region,Point,"[-24.355, 63.641, 10]"
920,4.7,Iceland region,6.57362E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gcq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gcq&format=geojson,,,,,reviewed,0,340,us,p0004gcq,",usp0004gcq,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.7 - Iceland region,Point,"[-24.499, 63.61, 5]"
921,4.7,Iceland region,6.57356E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gcm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gcm&format=geojson,,,,,reviewed,0,340,us,p0004gcm,",usp0004gcm,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.7 - Iceland region,Point,"[-24.341, 63.26, 5]"
922,4.8,Iceland region,6.57354E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gcj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gcj&format=geojson,,,,,reviewed,0,354,us,p0004gcj,",usp0004gcj,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.8 - Iceland region,Point,"[-24.192, 63.198, 5]"
923,4.7,Iceland region,6.57352E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gcg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gcg&format=geojson,,,,,reviewed,0,340,us,p0004gcg,",usp0004gcg,",",us,",",origin,phase-data,",,,0.6,,mb,earthquake,M 4.7 - Iceland region,Point,"[-24.548, 63.239, 5]"
924,5,Iceland region,6.57349E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gce,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gce&format=geojson,,,,,reviewed,0,385,us,p0004gce,",usp0004gce,",",us,",",origin,phase-data,",,,0.6,,mb,earthquake,M 5.0 - Iceland region,Point,"[-24.634, 62.891, 5]"
925,4.8,Iceland region,6.57346E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gcc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gcc&format=geojson,,,,,reviewed,0,354,us,p0004gcc,",usp0004gcc,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.8 - Iceland region,Point,"[-24.638, 63.294, 5]"
926,4.7,Iceland region,6.57345E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gcb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gcb&format=geojson,,,,,reviewed,0,340,us,p0004gcb,",usp0004gcb,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.7 - Iceland region,Point,"[-24.153, 63.303, 5]"
927,5,Iceland region,6.57334E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gc7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gc7&format=geojson,,,,,reviewed,0,385,us,p0004gc7,",usp0004gc7,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 5.0 - Iceland region,Point,"[-24.352, 63.221, 5]"
928,4.6,Iceland region,6.57328E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gc5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gc5&format=geojson,,,,,reviewed,0,326,us,p0004gc5,",usp0004gc5,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 4.6 - Iceland region,Point,"[-24.378, 63.197, 5]"
929,4.7,Iceland region,6.57322E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gc0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gc0&format=geojson,,,,,reviewed,0,340,us,p0004gc0,",usp0004gc0,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.7 - Iceland region,Point,"[-24.405, 63.224, 5]"
930,4.8,Iceland region,6.57314E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gbw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gbw&format=geojson,,,,,reviewed,0,354,us,p0004gbw,",usp0004gbw,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.8 - Iceland region,Point,"[-24.308, 63.234, 5]"
931,4.7,Iceland region,6.57302E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gbp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gbp&format=geojson,,,,,reviewed,0,340,us,p0004gbp,",usp0004gbp,",",us,",",origin,phase-data,",,,0.6,,mb,earthquake,M 4.7 - Iceland region,Point,"[-24.148, 63.303, 5]"
932,4.9,Iceland region,6.57295E+11,1.47874E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gbm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gbm&format=geojson,,,,,reviewed,0,369,us,p0004gbm,",gcmtb103090b,usp0004gbm,gcmt19901030140335,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,origin,phase-data,",,,1.3,,mw,earthquake,M 4.9 - Iceland region,Point,"[-24.302, 63.116, 5]"
933,4.9,Iceland region,6.57295E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gbk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gbk&format=geojson,,,,,reviewed,0,369,us,p0004gbk,",usp0004gbk,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.9 - Iceland region,Point,"[-24.509, 63.252, 5]"
934,5.1,Iceland region,6.57294E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gbj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gbj&format=geojson,,,,,reviewed,0,400,us,p0004gbj,",usp0004gbj,",",us,",",origin,phase-data,",,,0.6,,mb,earthquake,M 5.1 - Iceland region,Point,"[-24.466, 63.347, 5]"
935,4.7,Iceland region,6.57292E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gbh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gbh&format=geojson,,,,,reviewed,0,340,us,p0004gbh,",usp0004gbh,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.7 - Iceland region,Point,"[-24.588, 63.045, 5]"
936,4.7,Iceland region,6.57291E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gbf,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gbf&format=geojson,,,,,reviewed,0,340,us,p0004gbf,",usp0004gbf,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.7 - Iceland region,Point,"[-24.671, 63.102, 5]"
937,4.8,Iceland region,6.5729E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004gbe,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004gbe&format=geojson,,,,,reviewed,0,354,us,p0004gbe,",usp0004gbe,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.8 - Iceland region,Point,"[-24.514, 63.013, 5]"
938,5.6,Iceland,6.5344E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004esb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004esb&format=geojson,,,,,reviewed,0,482,us,p0004esb,",gcmtb091590b,usp0004esb,gcmt19900915230742,iscgem356592,",",gcmt,us,gcmt,iscgem,",",focal-mechanism,impact-text,origin,phase-data,",,,1.2,,mw,earthquake,M 5.6 - Iceland,Point,"[-17.617, 64.655, 10]"
939,4.4,Iceland region,6.53421E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004erz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004erz&format=geojson,,,,,reviewed,0,298,us,p0004erz,",usp0004erz,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.4 - Iceland region,Point,"[-22.494, 63.813, 10]"
940,4.2,Iceland region,6.44048E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00049ya,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00049ya&format=geojson,,,,,reviewed,0,271,us,p00049ya,",usp00049ya,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 4.2 - Iceland region,Point,"[-25.495, 62.796, 10]"
941,4.6,Iceland region,6.43691E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00049sh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00049sh&format=geojson,,,,,reviewed,0,326,us,p00049sh,",usp00049sh,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.6 - Iceland region,Point,"[-24.734, 63.057, 10]"
942,4.8,Iceland region,6.37844E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046tt,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00046tt&format=geojson,,,,,reviewed,0,354,us,p00046tt,",usp00046tt,",",us,",",impact-text,origin,phase-data,",,,1.1,,mb,earthquake,M 4.8 - Iceland region,Point,"[-22.074, 63.883, 10]"
943,3.9,Iceland,6.23532E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00040az,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00040az&format=geojson,,,,,reviewed,0,234,us,p00040az,",usp00040az,",",us,",",origin,phase-data,",,,1.4,,mb,earthquake,M 3.9 - Iceland,Point,"[-19.332, 63.565, 10]"
944,4.4,Iceland region,6.1889E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003ycn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003ycn&format=geojson,,,,,reviewed,0,298,us,p0003ycn,",usp0003ycn,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.478, 62.016, 10]"
945,4.4,Iceland region,6.16829E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003xff,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003xff&format=geojson,,,,,reviewed,0,298,us,p0003xff,",usp0003xff,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 4.4 - Iceland region,Point,"[-11.267, 65.7, 10]"
946,4.2,Iceland,6.10502E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003uz3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003uz3&format=geojson,,,,,reviewed,0,271,us,p0003uz3,",usp0003uz3,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.2 - Iceland,Point,"[-17.322, 64.719, 10]"
947,5.1,Iceland,6.02522E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003rgq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003rgq&format=geojson,,,,,reviewed,0,400,us,p0003rgq,",gcmtb020389b,usp0003rgq,gcmt19890203151825,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,origin,phase-data,",,,1.1,,mw,earthquake,M 5.1 - Iceland,Point,"[-17.381, 64.583, 10]"
948,4.1,Iceland,6.0252E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003rgp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003rgp&format=geojson,,,,,reviewed,0,259,us,p0003rgp,",usp0003rgp,",",us,",",origin,phase-data,",,,0.7,,mb,earthquake,M 4.1 - Iceland,Point,"[-17.514, 64.647, 10]"
949,4.4,Iceland,5.90997E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003m6z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003m6z&format=geojson,,,,,reviewed,0,298,us,p0003m6z,",usp0003m6z,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.4 - Iceland,Point,"[-16.987, 65.206, 10]"
950,4.2,Iceland region,5.90108E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003kxk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003kxk&format=geojson,,,,,reviewed,0,271,us,p0003kxk,",usp0003kxk,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.2 - Iceland region,Point,"[-18.152, 66.292, 10]"
951,4.8,Iceland region,5.90099E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003kxg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003kxg&format=geojson,,,,,reviewed,0,354,us,p0003kxg,",usp0003kxg,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.8 - Iceland region,Point,"[-18.003, 66.566, 10]"
952,4.4,Iceland region,5.89819E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003ku1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003ku1&format=geojson,,,,,reviewed,0,298,us,p0003ku1,",usp0003ku1,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.4 - Iceland region,Point,"[-18.383, 66.406, 23.4]"
953,4.2,Iceland region,5.58758E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00038ec,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00038ec&format=geojson,,,,,reviewed,0,271,us,p00038ec,",usp00038ec,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.2 - Iceland region,Point,"[-18.129, 66.45, 10]"
954,4.4,Iceland,5.52161E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003686,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003686&format=geojson,,,,,reviewed,0,298,us,p0003686,",usp0003686,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.4 - Iceland,Point,"[-17.602, 64.713, 5]"
955,6,Iceland,5.48941E+11,1.58102E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003588&format=geojson,,,5.2,,reviewed,0,554,us,p0003588,",gcmtb052587a,usp0003588,gcmt19870525113154,atlas19870525113157,iscgem467747,",",gcmt,us,gcmt,atlas,iscgem,",",focal-mechanism,impact-text,origin,phase-data,shakemap,trump-shakemap,",,,1,,mw,earthquake,M 6.0 - Iceland,Point,"[-19.728, 63.85, 7.6]"
956,4.5,Iceland region,5.43228E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00033fh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00033fh&format=geojson,,,,,reviewed,0,312,us,p00033fh,",usp00033fh,",",us,",",origin,phase-data,",,,1.4,,mb,earthquake,M 4.5 - Iceland region,Point,"[-17.803, 68.337, 10]"
957,4.1,Iceland region,5.4096E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00032nx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00032nx&format=geojson,,,,,reviewed,0,259,us,p00032nx,",usp00032nx,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.1 - Iceland region,Point,"[-22.677, 63.808, 10]"
958,5.2,Iceland,5.33098E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00030ak,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00030ak&format=geojson,,,,,reviewed,0,416,us,p00030ak,",usp00030ak,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 5.2 - Iceland,Point,"[-17.318, 64.658, 10]"
959,4.2,Iceland region,5.29544E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002yws,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002yws&format=geojson,,,,,reviewed,0,271,us,p0002yws,",usp0002yws,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 4.2 - Iceland region,Point,"[-17.447, 66.205, 10]"
960,4.6,Iceland region,5.27264E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002y50,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002y50&format=geojson,,,,,reviewed,0,326,us,p0002y50,",usp0002y50,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.6 - Iceland region,Point,"[-23.965, 63.407, 10]"
961,4.7,Iceland region,5.23417E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002wu5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002wu5&format=geojson,,,,,reviewed,0,340,us,p0002wu5,",usp0002wu5,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.7 - Iceland region,Point,"[-25.733, 62.587, 10]"
962,4.2,Iceland region,5.12858E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002skb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002skb&format=geojson,,,,,reviewed,0,271,us,p0002skb,",usp0002skb,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.2 - Iceland region,Point,"[-25.132, 62.756, 10]"
963,4.4,Iceland region,5.12849E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002sk8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002sk8&format=geojson,,,,,reviewed,0,298,us,p0002sk8,",usp0002sk8,",",us,",",origin,phase-data,",,,0.7,,mb,earthquake,M 4.4 - Iceland region,Point,"[-25.485, 62.517, 10]"
964,5.3,Iceland region,5.12848E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002sk7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002sk7&format=geojson,,,,,reviewed,0,432,us,p0002sk7,",gcmtb040286b,usp0002sk7,gcmt19860402174946,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,origin,phase-data,",,,1,,mw,earthquake,M 5.3 - Iceland region,Point,"[-25.337, 62.63, 10]"
965,4.9,Iceland region,5.12848E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002sk6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002sk6&format=geojson,,,,,reviewed,0,369,us,p0002sk6,",usp0002sk6,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.9 - Iceland region,Point,"[-25.514, 62.591, 10]"
966,5.3,Iceland region,5.1284E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002sk3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002sk3&format=geojson,,,,,reviewed,0,432,us,p0002sk3,",usp0002sk3,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 5.3 - Iceland region,Point,"[-25.328, 62.681, 10]"
967,4.7,Iceland region,5.12816E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002sjx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002sjx&format=geojson,,,,,reviewed,0,340,us,p0002sjx,",usp0002sjx,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.7 - Iceland region,Point,"[-25.427, 62.663, 10]"
968,4.4,Iceland region,5.12816E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002sjw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002sjw&format=geojson,,,,,reviewed,0,298,us,p0002sjw,",usp0002sjw,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.4 - Iceland region,Point,"[-25.144, 62.672, 10]"
969,5.3,Iceland region,5.12816E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002sjv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002sjv&format=geojson,,,,,reviewed,0,432,us,p0002sjv,",gcmtb040286a,usp0002sjv,gcmt19860402084640,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,origin,phase-data,",,,0.9,,mw,earthquake,M 5.3 - Iceland region,Point,"[-25.212, 62.796, 10]"
970,4.7,Iceland region,5.12815E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002sju,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002sju&format=geojson,,,,,reviewed,0,340,us,p0002sju,",usp0002sju,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.7 - Iceland region,Point,"[-25.463, 62.63, 10]"
971,4.6,Iceland region,5.12815E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002sjt,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002sjt&format=geojson,,,,,reviewed,0,326,us,p0002sjt,",usp0002sjt,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.6 - Iceland region,Point,"[-25.443, 62.58, 10]"
972,4.6,Iceland region,5.04478E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002pf1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002pf1&format=geojson,,,,,reviewed,0,326,us,p0002pf1,",usp0002pf1,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.6 - Iceland region,Point,"[-16.856, 68.829, 10]"
973,4.5,Iceland region,5.0429E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002pc8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002pc8&format=geojson,,,,,reviewed,0,312,us,p0002pc8,",usp0002pc8,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.5 - Iceland region,Point,"[-22.203, 67.953, 10]"
974,4.6,Iceland region,5.0427E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002pbv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002pbv&format=geojson,,,,,reviewed,0,326,us,p0002pbv,",usp0002pbv,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.6 - Iceland region,Point,"[-18.637, 67.708, 10]"
975,4.6,Jan Mayen Island region,5.04079E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002p7m,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002p7m&format=geojson,,,,,reviewed,0,326,us,p0002p7m,",usp0002p7m,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.6 - Jan Mayen Island region,Point,"[-16.909, 69.072, 10]"
976,5.1,Iceland region,4.94277E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002j9j,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002j9j&format=geojson,,,,,reviewed,0,400,us,p0002j9j,",gcmtb083085b,usp0002j9j,gcmt19850830190141,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,origin,phase-data,",,,1,,mw,earthquake,M 5.1 - Iceland region,Point,"[-18.541, 67.7, 10]"
977,4.5,Iceland region,4.94276E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002j9g,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002j9g&format=geojson,,,,,reviewed,0,312,us,p0002j9g,",usp0002j9g,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.5 - Iceland region,Point,"[-18.979, 67.638, 10]"
978,4.3,Iceland region,4.93643E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002j1w,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002j1w&format=geojson,,,,,reviewed,0,284,us,p0002j1w,",usp0002j1w,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.3 - Iceland region,Point,"[-18.721, 67.957, 10]"
979,4,Iceland,4.91286E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002h43,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002h43&format=geojson,,,,,reviewed,0,246,us,p0002h43,",usp0002h43,",",us,",",origin,phase-data,",,,0.3,,mb,earthquake,M 4.0 - Iceland,Point,"[-19.582, 64.887, 10]"
980,4.3,Iceland,4.90642E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002gx5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0002gx5&format=geojson,,,,,reviewed,0,284,us,p0002gx5,",usp0002gx5,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 4.3 - Iceland,Point,"[-21.038, 64.863, 10]"
